ID_level,Genus,Family,Order,Adult_disp,AbilityToSurviveDesiccation_abbrev,Voltinism_abbrev,Voltinism,Dev_speed_abbrev
Heptagenia_marginalis,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_patoka,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_pulla,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_simplicioides,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_solitaria,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Heptagenia_thetis,Heptagenia,Heptageniidae,Ephemeroptera,,,,,
Ironodes,Ironodes,Heptageniidae,Ephemeroptera,,,,,
Ironodes_lepidus,Ironodes,Heptageniidae,Ephemeroptera,,,,,
Ironodes_nitidus,Ironodes,Heptageniidae,Ephemeroptera,,,,,
Leucrocuta,Leucrocuta,Heptageniidae,Ephemeroptera,,absent,univoltine,,fast
Leucrocuta,Leucrocuta,Heptageniidae,Ephemeroptera,,,,,
Leucrocuta_,Leucrocuta,Heptageniidae,Ephemeroptera,,,,,
Leucrocuta_hebe,Leucrocuta,Heptageniidae,Ephemeroptera,,,,,
Leucrocuta_maculipennis,Leucrocuta,Heptageniidae,Ephemeroptera,,,,,
Leucrocuta_thetis,Leucrocuta,Heptageniidae,Ephemeroptera,,,,,
Leucrocuta_umbratica,Leucrocuta,Heptageniidae,Ephemeroptera,,,,,
Maccaffertium,Maccaffertium,Heptageniidae,Ephemeroptera,,,,,
Maccaffertium_luteum,Maccaffertium,Heptageniidae,Ephemeroptera,,,,,
Macdunnoa_brunnea,Macdunnoa,Heptageniidae,Ephemeroptera,,,,,
Nixe,Nixe,Heptageniidae,Ephemeroptera,,absent,univoltine,,fast
Nixe,Nixe,Heptageniidae,Ephemeroptera,,,,,
Nixe_criddlei,Nixe,Heptageniidae,Ephemeroptera,,,,,
Nixe_flowersi,Nixe,Heptageniidae,Ephemeroptera,,,,,
Nixe_lucidipennis,Nixe,Heptageniidae,Ephemeroptera,,,,1 Generation per year,
Nixe_perfida,Nixe,Heptageniidae,Ephemeroptera,,,,,
Nixe_simplicioides,Nixe,Heptageniidae,Ephemeroptera,,,,,
Pseudiron,Pseudiron,Heptageniidae,Ephemeroptera,,absent,univoltine,,slow
Raptoheptagenia,Raptoheptagenia,Heptageniidae,Ephemeroptera,,absent,univoltine,1 Generation per year,fast
Raptoheptagenia_cruentata,Raptoheptagenia,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_fuscifrons,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_futilis,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_hageni,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_impersonata,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_jejuna,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_morrisoni,Rhithrogena,Heptageniidae,Ephemeroptera,,,,1 Generation per year,
Rhithrogena_pellucida,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_plana,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_robusta,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_undulata,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Rhithrogena_vitta,Rhithrogena,Heptageniidae,Ephemeroptera,,,,,
Spinadis,Spinadis,Heptageniidae,Ephemeroptera,,,,,
Spinadis_wallacei,Spinadis,Heptageniidae,Ephemeroptera,,,,,
Stenacron,Stenacron,Heptageniidae,Ephemeroptera,,absent,univoltine,,fast
Stenacron,Stenacron,Heptageniidae,Ephemeroptera,,,,,
Stenacron_,Stenacron,Heptageniidae,Ephemeroptera,,,,,
Stenacron_candidum,Stenacron,Heptageniidae,Ephemeroptera,,,,,
Stenacron_carolina,Stenacron,Heptageniidae,Ephemeroptera,,,,,
Stenacron_floridense,Stenacron,Heptageniidae,Ephemeroptera,,,,,
Stenacron_gildersleevei,Stenacron,Heptageniidae,Ephemeroptera,,,,,
Stenacron_interpunctatum,Stenacron,Heptageniidae,Ephemeroptera,,,,> 1 Generation per year,
Stenacron_minnetonka,Stenacron,Heptageniidae,Ephemeroptera,,,,,
Stenacron_pallidum,Stenacron,Heptageniidae,Ephemeroptera,,,,,
Stenonema,Stenonema,Heptageniidae,Ephemeroptera,,absent,univoltine,,fast
Stenonema,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_allegheniense,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_annexum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_ares,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_bednariki,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_bipunctatum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_carlsoni,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_exiguum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_femoratum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_fuscum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_integrum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_ithaca,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_lenati,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_lepton,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_luteum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_mediopunctatum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_meririvulanum,Stenonema,Heptageniidae,Ephemeroptera,1 km or less,,,,
Stenonema_mexicanum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_mexicanum_integrum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_modestum,Stenonema,Heptageniidae,Ephemeroptera,,,,> 1 Generation per year,
Stenonema_nepotellum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_placitum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_pudicum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_pulchellum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_quinquespinum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_rubromaculatum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_rubrum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_sinclairi,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_smithae,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_terminatum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_tripunctatum,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Stenonema_vicarium,Stenonema,Heptageniidae,Ephemeroptera,,,,,
Heptageniidae,,Heptageniidae,Ephemeroptera,,,,,
Ironopsis_grandis,Ironopsis,Heptageniidae ,Ephemeroptera,,,,,
Nixe_Leucocruta,Nixe/Leucocruta,Heptageniidae ,Ephemeroptera,,,,,
Heteroceridae,,Heteroceridae,Coleoptera,,,,,
Heteroceridae_A,,Heteroceridae,Coleoptera,,,,,
Hippolyte,Hippolyte,Hippolytidae,Decapoda,,,,,
Latreutes,Latreutes,Hippolytidae,Decapoda,,,,,
Thor,Thor,Hippolytidae,Decapoda,,,,,
Tozeuma,Tozeuma,Hippolytidae,Decapoda,,,,,
Haemopis,Haemopis,Hirudinidae,Arhynchobdellida,,,,,
Haemopis_grandis,Haemopis,Hirudinidae,Arhynchobdellida,100 km or less,,,,
Haemopis_kingi,Haemopis,Hirudinidae,Arhynchobdellida,100 km or less,,,,
Haemopis_lateromaculata,Haemopis,Hirudinidae,Arhynchobdellida,100 km or less,,,,
Haemopis_marmorata,Haemopis,Hirudinidae,Arhynchobdellida,100 km or less,,,,
Haemopis_plumbea,Haemopis,Hirudinidae,Arhynchobdellida,100 km or less,,,,
Haemopis_septagon,Haemopis,Hirudinidae,Arhynchobdellida,100 km or less,,,,
Haemopis_terrestris,Haemopis,Hirudinidae,Arhynchobdellida,100 km or less,,,,
Hirudo_medicinalis,Hirudo,Hirudinidae,Arhynchobdellida,100 km or less,,,< 1 Generation per year,
Macrobdella,Macrobdella,Hirudinidae,Arhynchobdellida,,,semivoltine,,
Macrobdella_decora,Macrobdella,Hirudinidae,Arhynchobdellida,100 km or less,,,< 1 Generation per year,
Macrobdella_ditetra,Macrobdella,Hirudinidae,Arhynchobdellida,100 km or less,,,< 1 Generation per year,
Macrobdella diplotertia,Macrobdella,Hirudinidae,Arhynchobdellida,100 km or less,,,< 1 Generation per year,
Macrobdella sestertia,Macrobdella,Hirudinidae,Arhynchobdellida,100 km or less,,,< 1 Generation per year,
Philobdella,Philobdella,Hirudinidae,Arhynchobdellida,,,semivoltine,,
Philobdella_floridana,Philobdella,Hirudinidae,Arhynchobdellida,100 km or less,,,< 1 Generation per year,
Philobdella_gracilis,Philobdella,Hirudinidae,Arhynchobdellida,,,,,
Hirudinidae,,Hirudinidae,Arhynchobdellida,,,,,
Hyalella,Hyalella,Hyalellidae,Amphipoda,,,bi_multivoltine,,
Hyalellidae,,Hyalellidae,Amphipoda,,,bi_multivoltine,,
Hyalella_azteca,Hyalella,Hyalellidae,Amphipoda,,,,,
Hyalella_montezuma,Hyalella,Hyalellidae,Amphipoda,,,,,
Hydracarina,Hydracarina,Hydracarina,Trombidiformes,,present,bi_multivoltine,,
Hydrachna,Hydrachna,Hydrachnidae,Trombidiformes  ,,,,,
Hydrachna_A,Hydrachna,Hydrachnidae,Trombidiformes  ,,,,,
Hydrachnidae,,Hydrachnidae,Trombidiformes  ,,,,,
Hydraena,Hydraena,Hydraenidae,Coleoptera,,,,,
Hydraena_marginicollis,Hydraena,Hydraenidae,Coleoptera,,,,,
Limnebius,Limnebius,Hydraenidae,Coleoptera,,,,,
Ochthebius,Ochthebius,Hydraenidae,Coleoptera,,,,,
Hydraenidae,,Hydraenidae,Coleoptera,,,bi_multivoltine,,
Hydraenidae_A,,Hydraenidae,Coleoptera,,,,,
Chlorohydra_hadleyi,Chlorohydra,Hydridae,Hydroida,,,,,
Chlorohydra_viridissima,Chlorohydra,Hydridae,Hydroida,,,,,
Hydra,Hydra,Hydridae,Hydroida,,,,,
Hydra_,Hydra,Hydridae,Hydroida,,,,,
Hydra_americana,Hydra,Hydridae,Hydroida,,,,,
Hydra_carnea,Hydra,Hydridae,Hydroida,,,,,
Hydra_hymanae,Hydra,Hydridae,Hydroida,,,,,
Hydra_lirosoma,Hydra,Hydridae,Hydroida,,,,,
Hydra_littoralis,Hydra,Hydridae,Hydroida,,,,,
Hydra_minima,Hydra,Hydridae,Hydroida,,,,,
Hydra_oligactis,Hydra,Hydridae,Hydroida,,,,,
Hydra_oregona,Hydra,Hydridae,Hydroida,,,,,
Hydra_pseudoligactis,Hydra,Hydridae,Hydroida,,,,,
Hydra_rutgersensis,Hydra,Hydridae,Hydroida,,,,,
Hydra_utahensis,Hydra,Hydridae,Hydroida,,,,,
Hydridae,,Hydridae,Hydroida,,,,,
Acarina,Acarina,Hydrobatidae,Trombidiformes,,,,,
Hydrobiidae,,Hydrobiidae,Neotaenioglossa,,,univoltine,,
Amnicola,Amnicola,Hydrobiidae,Neotaenioglossa,,,univoltine,,
Amnicola_limosus,Amnicola,Hydrobiidae,Neotaenioglossa,,,,1 Generation per year,
Antrobia_culveri,Antrobia,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Antroselates_spiralis,Antroselates,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Birgella subglobosus,Birgella,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Cinnncinnatia,Cinnncinnatia,Hydrobiidae,Neotaenioglossa,,,,,
Clappia,Clappia,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Fluminicola,Fluminicola,Hydrobiidae,Neotaenioglossa,,,,,
Fontigens,Fontigens,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Fontigens_nickliniana,Fontigens,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Gillia,Gillia,Hydrobiidae,Neotaenioglossa,,,,,
Hoyia_sheldoni,Hoyia,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Hydrobia,Hydrobia,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Lepyrium_showalteri,Lepyrium,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Notogillia,Notogillia,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Orygoceras,Orygoceras,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Potamopyrgus,Potamopyrgus,Hydrobiidae,Neotaenioglossa,,,,,
Pristinicola,Pristinicola,Hydrobiidae,Neotaenioglossa,,,,,
Pyrgulopsis,Pyrgulopsis,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Somatogyrus,Somatogyrus,Hydrobiidae,Neotaenioglossa,,,,,
Spilochlamys,Spilochlamys,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Stiobia_nana,Stiobia,Hydrobiidae,Neotaenioglossa,10 km or less,,,> 1 Generation per year,
Atopsyche,Atopsyche,Hydrobiosidae,Trichoptera ,,,,,
Hydrochus,Hydrochus,Hydrochidae,Coleoptera,,,univoltine,,
Hydrochus_A,Hydrochus,Hydrochidae,Coleoptera,,,,,
Hydrodroma_despiciens,Hydrodroma,Hydrodromidae,Trombidiformes ,100 km or less,,,,
Hydrometra,Hydrometra,Hydrometridae,Hemiptera,,,,,
Hydrometra_australis,Hydrometra,Hydrometridae,Hemiptera,,,,,
Hydrometra_martini,Hydrometra,Hydrometridae,Hemiptera,,,,> 1 Generation per year,
Hydrometra_martini_A,Hydrometra,Hydrometridae,Hemiptera,,,,> 1 Generation per year,
Hydrometridae,,Hydrometridae,Hemiptera,,,,,
Hydrometridae_A,,Hydrometridae,Hemiptera,,,,> 1 Generation per year,
Ametor,Ametor,Hydrophilidae,Coleoptera,,,,,
Anacaena,Anacaena,Hydrophilidae,Coleoptera,,,,,
Anacaena_A,Anacaena,Hydrophilidae,Coleoptera,,,,,
Berosus,Berosus,Hydrophilidae,Coleoptera,,,bi_multivoltine,,
Berosus,Berosus,Hydrophilidae,Coleoptera,,,,,
Berosus_,Berosus,Hydrophilidae,Coleoptera,,,,,
Berosus_A,Berosus,Hydrophilidae,Coleoptera,,,,,
Berosus_aculeatus,Berosus,Hydrophilidae,Coleoptera,,,,,
Berosus_aculeatus_A,Berosus,Hydrophilidae,Coleoptera,,,,,
Berosus_exiguus,Berosus,Hydrophilidae,Coleoptera,,,,,
Berosus_exiguus_A,Berosus,Hydrophilidae,Coleoptera,,,,,
Berosus_peregrinus,Berosus,Hydrophilidae,Coleoptera,,,,,
Berosus_peregrinus_A,Berosus,Hydrophilidae,Coleoptera,,,,,
Chaetarthria,Chaetarthria,Hydrophilidae,Coleoptera,,,,,
Chaetarthria_A,Chaetarthria,Hydrophilidae,Coleoptera,,,,,
Crenitis,Crenitis,Hydrophilidae,Coleoptera,,,,,
Crenitis_A,Crenitis,Hydrophilidae,Coleoptera,,,,1 Generation per year,
Crenitis_suturalis_A,Crenitis,Hydrophilidae,Coleoptera,,,,,
Cymbiodyta,Cymbiodyta,Hydrophilidae,Coleoptera,,,,,
Cymbiodyta_A,Cymbiodyta,Hydrophilidae,Coleoptera,,,,,
Cymbiodyta_chamberlaini_A,Cymbiodyta,Hydrophilidae,Coleoptera,,,,,
Cymbiodyta_minima_A,Cymbiodyta,Hydrophilidae,Coleoptera,,,,,
Cymbiodyta_vindicata,Cymbiodyta,Hydrophilidae,Coleoptera,,,,,
Cymbiodyta_vindicata_A,Cymbiodyta,Hydrophilidae,Coleoptera,,,,,
Derallus,Derallus,Hydrophilidae,Coleoptera,,,,,
Derallus_A,Derallus,Hydrophilidae,Coleoptera,,,,,
Derallus_altus,Derallus,Hydrophilidae,Coleoptera,,,,,
Derallus_altus_A,Derallus,Hydrophilidae,Coleoptera,,,,,
Dibolocelus,Dibolocelus,Hydrophilidae,Coleoptera,,,,,
Dibolocelus_A,Dibolocelus,Hydrophilidae,Coleoptera,,,,1 Generation per year,
Enochrus,Enochrus,Hydrophilidae,Coleoptera,,,univoltine,,
Enochrus,Enochrus,Hydrophilidae,Coleoptera,,,,,
Enochrus_,Enochrus,Hydrophilidae,Coleoptera,,,,,
Enochrus_A,Enochrus,Hydrophilidae,Coleoptera,,,,,
Enochrus_hamiltoni_A,Enochrus,Hydrophilidae,Coleoptera,,,,,
Enochrus_ochraceus,Enochrus,Hydrophilidae,Coleoptera,,,,,
Enochrus_ochraceus_A,Enochrus,Hydrophilidae,Coleoptera,,,,,
Enochrus_pygmaeus_A,Enochrus,Hydrophilidae,Coleoptera,,,,,
Enochrus_sublongus_A,Enochrus,Hydrophilidae,Coleoptera,,,,,
Helobata,Helobata,Hydrophilidae,Coleoptera,,,,,
Helobata_larvalis,Helobata,Hydrophilidae,Coleoptera,,,,,
Helobata_striata_A,Helobata,Hydrophilidae,Coleoptera,,,,,
Helochares,Helochares,Hydrophilidae,Coleoptera,,,,,
Helochares_A,Helochares,Hydrophilidae,Coleoptera,,,,,
Helochares_maculicollis,Helochares,Hydrophilidae,Coleoptera,,,,,
Helochares_maculicollis_A,Helochares,Hydrophilidae,Coleoptera,,,,,
Helocombus,Helocombus,Hydrophilidae,Coleoptera,,,univoltine,,
Helocombus_bifidus,Helocombus,Hydrophilidae,Coleoptera,,,,,
Helocombus_bifidus_A,Helocombus,Hydrophilidae,Coleoptera,,,,,
Hydrobiomorpha,Hydrobiomorpha,Hydrophilidae,Coleoptera,,,,,
Hydrobiomorpha_casta,Hydrobiomorpha,Hydrophilidae,Coleoptera,,,,,
Hydrobiomorpha_casta_A,Hydrobiomorpha,Hydrophilidae,Coleoptera,,,,,
Hydrobius,Hydrobius,Hydrophilidae,Coleoptera,,,,,
Hydrobius_A,Hydrobius,Hydrophilidae,Coleoptera,,,,,
Hydrobius_fuscipes,Hydrobius,Hydrophilidae,Coleoptera,,,,,
Hydrobius_fuscipes_A,Hydrobius,Hydrophilidae,Coleoptera,,,,,
Hydrobius_melaenus,Hydrobius,Hydrophilidae,Coleoptera,,,,,
Hydrobius_melaenus_A,Hydrobius,Hydrophilidae,Coleoptera,,,,,
Hydrobius_tumidus,Hydrobius,Hydrophilidae,Coleoptera,,,,,
Hydrobius_tumidus_A,Hydrobius,Hydrophilidae,Coleoptera,,,,,
Hydrochara,Hydrochara,Hydrophilidae,Coleoptera,,,,,
Hydrochara_A,Hydrochara,Hydrophilidae,Coleoptera,,,,1 Generation per year,
Hydrophilus,Hydrophilus,Hydrophilidae,Coleoptera,,,,,
Hydrophilus_A,Hydrophilus,Hydrophilidae,Coleoptera,,,,,
Hydrophilus_triangularis,Hydrophilus,Hydrophilidae,Coleoptera,,,,,
Hydrophilus_triangularis_A,Hydrophilus,Hydrophilidae,Coleoptera,,,,,
Hydrous,Hydrous,Hydrophilidae,Coleoptera,,,,,
Laccobius,Laccobius,Hydrophilidae,Coleoptera,,,univoltine,,fast
Laccobius_A,Laccobius,Hydrophilidae,Coleoptera,,,,,
Laccobius_agilis,Laccobius,Hydrophilidae,Coleoptera,,,,,
Laccobius_agilis_A,Laccobius,Hydrophilidae,Coleoptera,,,,,
Laccobius_minutoides_A,Laccobius,Hydrophilidae,Coleoptera,,,,,
Laccobius_teneralis_A,Laccobius,Hydrophilidae,Coleoptera,,,,,
Paracymus,Paracymus,Hydrophilidae,Coleoptera,,,,,
Paracymus_A,Paracymus,Hydrophilidae,Coleoptera,,,,,
Paracymus_confusus_A,Paracymus,Hydrophilidae,Coleoptera,,,,,
Paracymus_lodingi_A,Paracymus,Hydrophilidae,Coleoptera,,,,,
Paracymus_nanus_A,Paracymus,Hydrophilidae,Coleoptera,,,,,
Paracymus_subcupreus,Paracymus,Hydrophilidae,Coleoptera,,,,,
Paracymus_subcupreus_A,Paracymus,Hydrophilidae,Coleoptera,,,,,
Phaenonotum_A,Phaenonotum,Hydrophilidae,Coleoptera,,,,,
Sperchopsis,Sperchopsis,Hydrophilidae,Coleoptera,,,univoltine,,
Sperchopsis_tessellata,Sperchopsis,Hydrophilidae,Coleoptera,,,,,
Sperchopsis_tessellata_A,Sperchopsis,Hydrophilidae,Coleoptera,,,,,
Tropisternus,Tropisternus,Hydrophilidae,Coleoptera,,,bi_multivoltine,,
Tropisternus,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_A,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_blatchleyi,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_blatchleyi_A,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_collaris,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_collaris_A,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_ellipticus,Tropisternus,Hydrophilidae,Coleoptera,,,,> 1 Generation per year,
Tropisternus_glaber,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_lateralis,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_lateralis_A,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_mixtus,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_natator,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_natator_A,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_quadristriatus,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Tropisternus_quadristriatus_A,Tropisternus,Hydrophilidae,Coleoptera,,,,,
Hydrophilidae,,Hydrophilidae,Coleoptera,,,bi_multivoltine,,
Hydrophilidae_A,,Hydrophilidae,Coleoptera,,,,,
Arctopsyche,Arctopsyche,Hydropsychidae,Trichoptera,,absent,univoltine,,slow
Arctopsyche_californica,Arctopsyche,Hydropsychidae,Trichoptera,,,,,
Arctopsyche_grandis,Arctopsyche,Hydropsychidae,Trichoptera,,,,,
Arctopsyche_irrorata,Arctopsyche,Hydropsychidae,Trichoptera,,,,1 Generation per year,
Arctopsyche_ladogensis,Arctopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche,Ceratopsyche,Hydropsychidae,Trichoptera,,absent,univoltine,,slow
Ceratopsyche_aenigma,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_alhedra,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_alternans,Ceratopsyche,Hydropsychidae,Trichoptera,,,,1 Generation per year,
Ceratopsyche_amblis,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_bifida,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_bronta,Ceratopsyche,Hydropsychidae,Trichoptera,,,,1 Generation per year,
Ceratopsyche_centra,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_cheilonis,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_cockerelli,Ceratopsyche,Hydropsychidae,Trichoptera,,,,1 Generation per year,
Ceratopsyche_macleodi,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_morosa,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_oslari,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_protis,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_slossonae,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_sparna,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_ventura,Ceratopsyche,Hydropsychidae,Trichoptera,,,,,
Ceratopsyche_vexa,Ceratopsyche,Hydropsychidae,Trichoptera,,,,1 Generation per year,
Ceratopsyche_walkeri,Ceratopsyche,Hydropsychidae,Trichoptera,,,,1 Generation per year,
Cheumatopsyche,Cheumatopsyche,Hydropsychidae,Trichoptera,,absent,univoltine,,slow
Cheumatopsyche,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_aphanta,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_arizonensis,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_bibbensis,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_burksi,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_cahaba,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_campyla,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_comis,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_edista,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_ela,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_enigma,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_enonis,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_etrona,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_flinti,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_gelita,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_geora,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_gracilis,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_gyra,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_halima,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_harwoodi,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_helma,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_kinlockensis,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_lasia,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_logani,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_mickeli,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_minuscula,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_mollala,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_morsei,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_oxa,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_parentum,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_pasella,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_petersi,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_pettiti,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_pinaca,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
Cheumatopsyche_pinula,Cheumatopsyche,Hydropsychidae,Trichoptera,,,,,
